method,setting,n_scenes,bias_P80_error_pct,mean_abs_P80_error_pct,std_abs_P80_error_pct,median_abs_P80_error_pct,max_abs_P80_error_pct,mean_abs_P80_error_mm,mean_NMI,mean_ARI,mean_noise_fraction,mean_predicted_clusters
Graph threshold,"d=0.070,z=0.025,c=0.050,thr=0.85",20,-15.198109870015944,19.289947484429483,12.220071295219295,19.71589626684139,40.15457041519295,50.355267768827176,0.28796917256793264,-0.005495976980770017,0.7747081839707897,57.6
Graph threshold,"d=0.050,z=0.060,c=0.080,thr=0.85",20,-12.682859144417604,19.601167810113246,10.378208177558818,16.868551172944123,47.57545132209168,50.775538575447904,0.32769025535682955,-0.0039134340310709725,0.7374018186012925,67.95
Graph threshold,"d=0.070,z=0.040,c=0.080,thr=0.85",20,11.254539578948334,20.473152041458015,16.101846285393826,16.59752023222826,64.44460162452053,53.8983667985724,0.45045895685286,0.011485190038358004,0.6164175802709898,83.55
Graph threshold,"d=0.050,z=0.060,c=0.050,thr=0.85",20,-15.648472838272093,21.597395618090484,10.34872821340542,21.49394352286108,40.7664971132522,55.44066790391878,0.2752840556103435,-0.0061599019152335744,0.7854284094508663,57.55
DBSCAN,"eps=0.035,min=14,zw=1.00",20,-3.6359791867618556,21.825945595158682,18.12943927687731,16.202558046411262,66.51649279901872,57.041194713200014,0.36153042740207864,0.0022058880642563655,0.6958847110688241,53.55
DBSCAN,"eps=0.025,min=6,zw=1.35",20,-18.955595200889213,22.945665449797982,12.53298607659049,21.756199424905873,57.571836096905685,59.855028843978765,0.5005581540435298,0.004560198587496747,0.5316868331811417,205.35
MLP affinity,threshold=0.982,20,22.6588324216902,23.028417772932947,17.401899490428907,20.064237322207443,58.20387282099063,61.07995566613791,0.3354063594494968,0.006698846602274468,0.7369214726890955,24.75
Graph threshold,"d=0.050,z=0.040,c=0.080,thr=0.85",20,-22.395238445525642,23.04417679083705,12.6954147092256,19.56064872942131,48.40532242915917,59.63675074545862,0.2609126023630394,-0.0068731759556047226,0.7971067096988663,55.95
DBSCAN,"eps=0.030,min=10,zw=1.00",20,-3.669287062376557,23.822230040217825,19.339763841042487,20.01579436981273,76.04175896082023,63.752841348557105,0.4321573674497631,0.0065619958114680865,0.6190630501287184,94.9
Graph threshold,"d=0.035,z=0.040,c=0.025,thr=0.75",20,22.994081391880393,24.6774982730389,19.592717178757532,20.01842870886412,67.86448677551688,65.79177387111407,0.5435988695776517,0.0372507515367918,0.5139745914402941,93.95
MLP affinity,threshold=0.977,20,24.697267498831703,25.24455735165692,18.069694043657833,19.249196965315942,59.80867681841829,66.6775979232744,0.3559645180091889,0.009458182491710663,0.7191143428138321,26.0
MLP affinity,threshold=0.971,20,25.602748530664815,26.009919508539014,18.26153518965806,21.80877730647686,59.35638840341687,68.54427730222665,0.3734755924567883,0.01248034861959103,0.7039213104393929,26.85
Graph threshold,"d=0.070,z=0.025,c=0.025,thr=0.85",20,-23.613271387574322,26.10556009731535,14.137000945932726,26.552171415767383,47.664895573359715,68.01044919250195,0.19690824262639514,-0.006845291275842556,0.8515577128113121,39.75
DBSCAN,"eps=0.035,min=14,zw=1.35",20,-22.707184260863105,26.195037219287418,15.007886779109676,26.12282035858199,64.20422718401944,67.77890036972994,0.2570778288258643,-0.005383739985167683,0.7948101012139327,41.45
MLP affinity,threshold=0.966,20,26.611229227062047,26.611229227062047,17.817477637932864,22.616132741749688,60.703586116602736,70.06564709886902,0.38807989402758664,0.014782059285953646,0.6911798901118031,27.6
Graph threshold,"d=0.070,z=0.060,c=0.080,thr=0.85",20,22.973961486796107,27.644064507054924,23.87247203575862,25.32157177234135,100.47858089405106,74.3340077558747,0.5271233723507806,0.031165185969651434,0.532071680717609,93.25
DBSCAN,"eps=0.025,min=6,zw=0.75",20,25.88961290094328,27.84199549941053,22.73219787030254,22.558433657999025,89.51322880863127,75.0101336137228,0.6517887101081825,0.09473035834274127,0.3329716326179849,217.75
MLP affinity,threshold=0.960,20,28.175883476744673,28.175883476744673,19.105427894667905,22.746450348806427,63.04549594875645,73.97710665790785,0.4002440365062808,0.016857287867670386,0.6805437962770429,28.1
DBSCAN,"eps=0.035,min=14,zw=0.75",20,22.525693352234903,28.271841319139924,23.376576223530165,20.60438737772156,87.48782609874921,75.53015980360415,0.44337266292732824,0.017079976054997635,0.6086840868154519,60.95
DBSCAN,"eps=0.040,min=14,zw=1.35",20,26.71097170897919,29.123031882600923,23.574785598310438,22.146773730877403,86.39648230744149,76.8451093834523,0.4518057561390922,0.01977304957370269,0.6033072710858167,57.0
Graph threshold,"d=0.035,z=0.025,c=0.050,thr=0.75",20,26.38542864182937,29.305543765340282,24.964582440836242,22.490046037804724,98.75464639067798,79.20643625422738,0.5621269545292121,0.04543364993044622,0.4898513503905991,96.5
DBSCAN,"eps=0.030,min=10,zw=0.75",20,26.38812170154648,29.3826572104011,23.15072661776323,24.42916446163575,88.24938288293095,78.65878781149577,0.5129291234895839,0.027491163037012344,0.5255404033023259,103.8
Graph threshold,"d=0.050,z=0.040,c=0.050,thr=0.85",20,-29.397950731201178,30.895994062006473,14.07176295328359,28.085938187110315,59.16570700803761,79.9936882204598,0.21645491388982357,-0.00719939136577445,0.8356088643366313,46.5
DBSCAN,"eps=0.030,min=10,zw=1.35",20,-27.563852117183295,31.711525447204764,16.313171863834807,32.952386549979764,62.0991737968007,82.14578642517205,0.332126108265213,-0.004951080293643856,0.7247195918537491,77.2
Graph threshold,"d=0.050,z=0.060,c=0.025,thr=0.85",20,-27.138739710590613,31.754057171869,12.198750687079306,34.194105057178085,52.67526006297702,82.31214430538348,0.187833934458678,-0.007193532970806815,0.8582854505203177,39.9
Graph threshold,"d=0.035,z=0.060,c=0.025,thr=0.75",20,33.68366158800194,33.68366158800194,21.64573278211163,29.222122967943555,78.095677820726,88.83878489739163,0.596538752024055,0.0638630545906946,0.45013262424707445,97.7
MLP affinity,threshold=0.950,20,34.458263165163906,34.458263165163906,21.270441821767474,29.88596429291504,82.06724173659495,91.04448726174886,0.41856774462254503,0.020447947337829207,0.6625069539270136,29.1
DBSCAN,"eps=0.035,min=10,zw=1.35",20,31.72859888706207,35.60673724196981,23.273502280303838,31.76995375285817,80.29461465324243,94.96528501297789,0.5371953253535353,0.039446662649815244,0.502006398732926,98.0
Graph threshold,"d=0.050,z=0.025,c=0.080,thr=0.85",20,-35.75621284745556,35.75621284745556,15.817846588449031,40.71959811175424,55.911280133963146,93.27574411555135,0.1781497562227951,-0.0071319507466567015,0.8670889245775939,41.2
Graph threshold,"d=0.035,z=0.025,c=0.080,thr=0.75",20,35.93288656757211,36.721002059123684,28.72854660984038,32.98168909142652,99.96344168542012,98.32804088486905,0.608928444976858,0.07255969024680291,0.4290367424891026,101.5
Graph threshold,"d=0.050,z=0.040,c=0.025,thr=0.85",20,-37.416376963196406,37.416376963196406,15.237611181692001,40.927309127446435,59.15045006453645,97.34367988895406,0.14802860921191868,-0.007075502834614396,0.8897620985207537,33.1
Graph threshold,"d=0.035,z=0.040,c=0.050,thr=0.75",20,37.569897255489515,38.00836325100853,28.393952072255264,30.1612380122285,94.39351019567818,102.2373351142086,0.6395081998304046,0.0973090131934367,0.39233428938662945,101.5
Graph threshold,"d=0.050,z=0.025,c=0.025,thr=0.75",20,38.45489757530374,38.773005570065465,24.973818352292938,40.51620877435249,96.28148423982456,103.13398114110012,0.6237055170255753,0.08302372190600277,0.41293689597522915,100.0
Graph threshold,"d=0.050,z=0.025,c=0.050,thr=0.85",20,-39.47451292200854,39.47451292200854,18.01234139699206,45.71434020456988,67.60868025119859,102.89132230736884,0.14841884601995442,-0.0067638110497793835,0.8903365173395021,34.6
MLP affinity,threshold=0.920,20,39.80677679978243,39.80677679978243,23.84683005965503,31.733365873932684,85.77033706594595,104.44103869708132,0.4648966305171999,0.0309613682204777,0.6172892825073152,31.95
DBSCAN,"eps=0.030,min=14,zw=0.75",20,-42.09133031246296,43.86139524711015,15.492609450829397,44.542891771815206,67.95221121058418,114.32199947853644,0.20575562701313582,-0.0071980441402794415,0.8389004228856669,38.0
Graph threshold,"d=0.050,z=0.025,c=0.025,thr=0.85",20,-46.56267627057965,46.56267627057965,17.532076966948527,51.33046724160842,67.92856147371788,121.66969408417488,0.0981853072950649,-0.005879347285049357,0.927805894165029,24.05
MLP affinity,threshold=0.890,20,47.85485061217217,47.85485061217217,27.548543671011387,43.638804639778996,97.53807554935635,125.69900500037431,0.4991635776460952,0.040819872271552676,0.5806644256438984,34.4
DBSCAN,"eps=0.025,min=10,zw=0.75",20,-48.56036569018012,48.56036569018012,16.795551477062087,54.6554188278465,71.80061569164631,127.0785114362753,0.25749783341890176,-0.008574442226210625,0.7936892625381927,70.95
DBSCAN,"eps=0.030,min=6,zw=1.35",20,49.223733624687526,49.223733624687526,27.032408901711662,44.613025270602236,130.243201189227,130.69640678601777,0.6772263205213409,0.1407777661919938,0.3057074854867686,192.9
DBSCAN,"eps=0.030,min=14,zw=1.00",20,-50.0550077940322,50.0550077940322,15.386320453668016,53.27370038908129,70.61540775988726,130.39286915597202,0.13824162463749085,-0.0065675040757431245,0.8950894079426277,26.1
Graph threshold,"d=0.035,z=0.060,c=0.080,thr=0.85",20,-51.34789800357627,51.34789800357627,17.18470505588142,57.8403450373476,75.7033717975705,134.097742294993,0.12267350340796987,-0.00662596661761969,0.9093980459582885,31.95
DBSCAN,"eps=0.040,min=14,zw=1.00",20,52.84126924665361,52.84126924665361,24.42932494416782,50.51760456576024,128.1297132933986,139.6077394142859,0.5544065309641119,0.06207454774716522,0.4820064842192441,62.55
Graph threshold,"d=0.035,z=0.040,c=0.080,thr=0.75",20,53.67350921193319,53.67350921193319,27.777471084258107,51.49172938821979,109.56707061657536,142.93160925580722,0.6849069153437835,0.15108362334676909,0.3269278888781995,103.35
Graph threshold,"d=0.035,z=0.060,c=0.050,thr=0.85",20,-55.19701600286794,55.19701600286794,15.154873156058482,60.15649680877635,75.4165595209369,143.82208060111182,0.09928589176738295,-0.00595120065604691,0.9270066088169114,26.3
MLP affinity,threshold=0.860,20,58.32000019086034,58.32000019086034,23.78826735228935,59.469034986595595,98.20169245552785,152.52201778858438,0.5266732510741583,0.0507078536184883,0.5496854354672313,36.15
DBSCAN,"eps=0.025,min=10,zw=1.00",20,-58.45679662745848,58.45679662745848,10.873529821743988,59.07933015530618,76.64966043607457,152.8407742697397,0.19066677444148766,-0.0081922867374368,0.8531572012130397,55.25
DBSCAN,"eps=0.035,min=10,zw=1.00",20,59.589031859892785,59.82095783233403,32.834685195330216,60.40365394204977,129.74555924220596,157.50942371332317,0.629237689554452,0.10639932008802419,0.38245112791058455,100.7
DBSCAN,"eps=0.030,min=14,zw=1.35",20,-60.88703662797354,60.88703662797354,11.513079924203192,62.778748938447265,79.0837075462476,159.41296535795442,0.07911780928309692,-0.0048709885473483495,0.940969422530124,16.15
Graph threshold,"d=0.035,z=0.060,c=0.050,thr=0.75",20,61.04654786894564,61.04654786894564,31.81344752605491,53.716174508322936,119.04709600716359,160.69193368926634,0.6872100164457283,0.1550343433990385,0.3243543685018747,101.65
Graph threshold,"d=0.035,z=0.060,c=0.025,thr=0.85",20,-61.31691037227934,61.31691037227934,12.000744200309674,63.69412533831395,76.87381102273521,159.80236100394364,0.06658837220855059,-0.004720391271592657,0.9510398918973418,18.45
Graph threshold,"d=0.035,z=0.040,c=0.080,thr=0.85",20,-61.3838749051724,61.3838749051724,11.994196406308722,63.05654840311521,76.78928855676011,160.1546684553678,0.0885368647956875,-0.005449035267285076,0.9353384390186926,25.05
Graph threshold,"d=0.035,z=0.040,c=0.050,thr=0.85",20,-62.288324908537106,62.288324908537106,11.554971058333956,65.43295417563291,76.99617181510628,162.33708124839814,0.06970990188144545,-0.0047887548576111315,0.948953649983582,19.7
Graph threshold,"d=0.050,z=0.040,c=0.025,thr=0.75",20,63.70541766703561,63.70541766703561,31.2899722271279,59.50987629996912,124.82634441567176,167.10342606190108,0.6911700375519965,0.1635519891391664,0.3162117875970944,100.1
Graph threshold,"d=0.050,z=0.025,c=0.050,thr=0.75",20,64.65083509903141,64.65083509903141,33.29117161932785,61.148999704840236,124.0545166483188,170.7338512492249,0.7037017822444822,0.18571022872762233,0.29425247034421803,99.9
MLP affinity,threshold=0.830,20,65.01333626056689,65.01333626056689,25.375902055353798,64.73902194656227,114.60215116407207,169.90904332328512,0.5529158657894488,0.0622606682133041,0.5175312078577681,37.95
Graph threshold,"d=0.035,z=0.040,c=0.025,thr=0.85",20,-65.37624024395701,65.37624024395701,9.400652613082483,67.66614240167107,80.32385801007244,170.20783755815845,0.0473968069996681,-0.0037469937589701486,0.9651404981744742,14.0
DBSCAN,"eps=0.025,min=10,zw=1.35",20,-65.43026170742631,65.43026170742631,9.985954788804415,67.81698220616983,79.14673920771995,171.60123303885592,0.121591697453925,-0.006195239125833624,0.9101571997944159,36.7
Graph threshold,"d=0.035,z=0.025,c=0.080,thr=0.85",20,-65.81551223998665,65.81551223998665,8.949951003124058,66.52510119341801,77.5125252833956,171.7925918877226,0.05011454905120198,-0.0034843685944954267,0.9638380731130718,14.85
DBSCAN,"eps=0.030,min=6,zw=1.00",20,66.13120166723715,66.13120166723715,28.957140204495904,68.94498117576464,127.64148352385575,174.08233667720086,0.743662387541705,0.28968236455547863,0.2112428803418051,174.65
Graph threshold,"d=0.035,z=0.025,c=0.050,thr=0.85",20,-67.91792210669425,67.91792210669425,7.180432744332793,67.05791790793126,81.91728418477817,177.48179336535264,0.039666891363591125,-0.002997911115165774,0.9711506432671599,11.9
Graph threshold,"d=0.035,z=0.025,c=0.025,thr=0.85",20,-71.0564014241037,71.0564014241037,6.957887570353228,69.01939524844593,83.70402708068947,185.70126140099518,0.025784970621151863,-0.002232234073810892,0.9810079026157318,8.3
DBSCAN,"eps=0.040,min=10,zw=1.35",20,71.45936396810035,71.45936396810035,31.087847340505345,67.15022786616683,122.26320640660788,185.91149865269455,0.680369022663107,0.17190184539987627,0.3136580595172303,94.1
DBSCAN,"eps=0.025,min=14,zw=0.75",20,-74.08805495263002,74.08805495263002,6.444092944128453,75.15927800797247,82.62581798990547,193.77653333265994,0.03828010717663178,-0.002847277801406495,0.9714943199385425,9.05
Graph threshold,"d=0.035,z=0.060,c=0.080,thr=0.75",20,75.90624028050705,75.90624028050705,32.03583146609891,72.95015514868363,154.8568450966036,199.34716280359063,0.7260202735292581,0.2316060654532929,0.2606483700171626,97.75
DBSCAN,"eps=0.040,min=14,zw=0.75",20,77.64166571844731,77.64166571844731,29.901976028365794,76.83338993433311,129.63320527533776,201.81955382582743,0.627938282737251,0.12287354247178635,0.38343367579952176,66.35
DBSCAN,"eps=0.025,min=14,zw=1.00",20,-77.89979629545866,77.89979629545866,6.185164833021843,80.21551072282145,85.49050709006477,203.72799373937337,0.020710617800173053,-0.001648998438949368,0.98462505303567,5.0
MLP affinity,threshold=0.800,20,77.96887802855497,77.96887802855497,26.05657014340705,82.84671167335404,135.63898735135518,202.34630486081736,0.5741135680464706,0.0739206153048334,0.4888878070985891,39.35
Graph threshold,"d=0.050,z=0.060,c=0.025,thr=0.75",20,78.4454519052071,78.4454519052071,31.00706233084236,75.15278713491102,150.55322702357336,205.5948411860066,0.7293119328425244,0.24422116152997075,0.2535869584824093,94.2
DBSCAN,"eps=0.035,min=10,zw=0.75",20,78.89315078219738,78.89315078219738,36.82542919282904,76.2710795239343,148.74181587495548,206.76873073522012,0.6869402503215356,0.1913452714830624,0.2978749946767315,97.8
DBSCAN,"eps=0.025,min=14,zw=1.35",20,-81.08946342886902,81.08946342886902,4.783007811702328,81.6206511255723,87.44153797312497,213.55922195197158,0.010176460312744004,-0.0007391708385912701,0.9926614688516823,2.45
Graph threshold,"d=0.050,z=0.025,c=0.080,thr=0.75",20,81.1919084448613,81.1919084448613,26.72837225630922,77.01004590689917,137.42365782096962,212.88277883964184,0.7375831808474099,0.2647544809962906,0.23662171685285963,94.75
Graph threshold,"d=0.070,z=0.025,c=0.025,thr=0.75",20,83.0849097195686,83.0849097195686,32.63227556665328,78.22511520895324,145.24490517385428,217.25216424009454,0.7191857859326363,0.22374697167452054,0.26560467992690173,94.0
MLP affinity,threshold=0.770,20,89.937460175501,89.937460175501,37.85978414358227,87.85754110144943,154.77842434708094,233.81397971541415,0.5944627819534135,0.08780608580571293,0.4599053055062394,40.75
DBSCAN,"eps=0.035,min=6,zw=1.35",20,91.64348094162125,91.64348094162125,35.145375639806005,81.27664018038718,185.46470976217338,238.07765801704195,0.7723168515875622,0.3830685639710384,0.16320651496065924,149.9
DBSCAN,"eps=0.030,min=6,zw=0.75",20,93.63915761445016,93.63915761445016,37.12994328500295,99.70840626135647,159.33403099693558,244.1533034507102,0.7772544209610629,0.4055460882191449,0.1527204095955405,153.55
Graph threshold,"d=0.050,z=0.040,c=0.050,thr=0.75",20,103.19000389778599,103.19000389778599,29.258750968151656,107.84793449732481,156.92910222569853,270.15739088510793,0.7496281092379686,0.3074604734087948,0.2100404212992742,88.85
MLP affinity,threshold=0.740,20,105.96358654320989,105.96358654320989,42.96362897302748,96.70017141333378,175.8451637012314,278.23735163709654,0.6117955889354579,0.10393670890288398,0.4284252547430748,41.95
Region growing,"r=0.035,a=0.100,c=0.035,z=0.035",20,115.1185585546867,115.1185585546867,40.80624939077814,116.60063425763235,182.28864691862822,299.2502295294661,0.7577130337474338,0.34582991540659463,0.18888444695748072,80.3
Region growing,"r=0.035,a=0.100,c=0.035,z=0.055",20,115.1185585546867,115.1185585546867,40.80624939077814,116.60063425763235,182.28864691862822,299.2502295294661,0.7577130337474338,0.34582991540659463,0.18888444695748072,80.3
Region growing,"r=0.035,a=0.100,c=0.035,z=0.080",20,115.1185585546867,115.1185585546867,40.80624939077814,116.60063425763235,182.28864691862822,299.2502295294661,0.7577130337474338,0.34582991540659463,0.18888444695748072,80.3
DBSCAN,"eps=0.050,min=14,zw=1.35",20,115.17055337315965,115.17055337315965,36.05304759492665,114.93658494483552,172.0096409266141,300.2663568463718,0.699261796734341,0.2336425949802739,0.26394782839047937,60.8
Graph threshold,"d=0.070,z=0.025,c=0.050,thr=0.75",20,117.0634584599319,117.0634584599319,32.60051505878469,114.541075560504,182.30878593281926,305.8216521013295,0.7616516114841895,0.37116177956771496,0.1680560848528801,78.5
DBSCAN,"eps=0.040,min=10,zw=1.00",20,119.46973181558008,119.46973181558008,36.495455702877116,124.77284554834495,185.7136538061977,311.1240086431302,0.7326302466816756,0.2987010228535676,0.21498745130841734,84.45
Graph threshold,"d=0.050,z=0.040,c=0.080,thr=0.75",20,119.88393877726335,119.88393877726335,35.97416087708343,121.08693739683564,182.67489065188107,311.55883032975345,0.7698791102933905,0.38841760573293,0.16084760965648076,77.9
Graph threshold,"d=0.070,z=0.040,c=0.025,thr=0.75",20,121.61084662379827,121.61084662379827,30.36168561572197,128.64140153288128,168.27170895959196,316.8902117426206,0.7559309239945202,0.3460821693657169,0.18435715336626077,80.9
MLP affinity,threshold=0.710,20,122.34113277283117,122.34113277283117,45.39160406847104,113.5029375549206,193.68486936041452,319.8765459656936,0.6304286287329524,0.12384876299040612,0.39474421789881825,43.75
Graph threshold,"d=0.050,z=0.060,c=0.050,thr=0.75",20,124.37394278958884,124.37394278958884,32.91773234391308,130.58511428495518,186.64175031944103,324.93808752077473,0.7697370583781384,0.39468152968618375,0.155317861039136,77.05
Region growing,"r=0.035,a=0.100,c=0.060,z=0.035",20,130.80080156351832,130.80080156351832,45.75766823901497,122.96334746419416,255.90529047126404,340.35013066083394,0.7755016697532746,0.4177768071453546,0.14450487467401496,72.55
Region growing,"r=0.035,a=0.100,c=0.060,z=0.055",20,130.80080156351832,130.80080156351832,45.75766823901497,122.96334746419416,255.90529047126404,340.35013066083394,0.7755016697532746,0.4177768071453546,0.14450487467401496,72.55
Region growing,"r=0.035,a=0.100,c=0.060,z=0.080",20,130.80080156351832,130.80080156351832,45.75766823901497,122.96334746419416,255.90529047126404,340.35013066083394,0.7755016697532746,0.4177768071453546,0.14450487467401496,72.55
Region growing,"r=0.035,a=0.100,c=0.090,z=0.035",20,133.98348068091215,133.98348068091215,45.812032888693125,125.12624101988342,254.97087932216584,348.0311317062793,0.7796343754085047,0.4338250138276276,0.13534929741872612,70.75
Region growing,"r=0.035,a=0.100,c=0.090,z=0.055",20,133.98348068091215,133.98348068091215,45.812032888693125,125.12624101988342,254.97087932216584,348.0311317062793,0.7796343754085047,0.4338250138276276,0.13534929741872612,70.75
Region growing,"r=0.035,a=0.100,c=0.090,z=0.080",20,133.98348068091215,133.98348068091215,45.812032888693125,125.12624101988342,254.97087932216584,348.0311317062793,0.7796343754085047,0.4338250138276276,0.13534929741872612,70.75
MLP affinity,threshold=0.680,20,140.6425223734131,140.6425223734131,53.178690831511375,129.29117594068651,271.4004620075841,365.7453014022276,0.6481665170766988,0.14668728836794515,0.35990196918619016,45.3
Graph threshold,"d=0.035,z=0.025,c=0.025,thr=0.65",20,144.42223694091808,144.42223694091808,45.98976811164027,142.75973193827846,221.68401559508956,374.85505944992343,0.7685406515047036,0.4094427344462259,0.13692440685823493,71.55
Region growing,"r=0.035,a=0.140,c=0.035,z=0.035",20,151.58575475314603,151.58575475314603,51.60953021213879,137.1365505250634,286.7731231408136,391.77999413154583,0.7635955836084224,0.38405037655055435,0.15021335541376218,71.8
Region growing,"r=0.035,a=0.140,c=0.035,z=0.055",20,151.58575475314603,151.58575475314603,51.60953021213879,137.1365505250634,286.7731231408136,391.77999413154583,0.7635955836084224,0.38405037655055435,0.15021335541376218,71.8
Region growing,"r=0.035,a=0.140,c=0.035,z=0.080",20,151.58575475314603,151.58575475314603,51.60953021213879,137.1365505250634,286.7731231408136,391.77999413154583,0.7635955836084224,0.38405037655055435,0.15021335541376218,71.8
Graph threshold,"d=0.070,z=0.025,c=0.080,thr=0.75",20,154.79474992121615,154.79474992121615,39.473565137147716,152.69634893091063,241.2448420651753,403.30480605773033,0.7684911005300615,0.4185147619737184,0.1258073673808696,67.65
DBSCAN,"eps=0.035,min=6,zw=1.00",20,157.32840481670146,157.32840481670146,61.087293387079995,135.40389509629264,330.87706379594476,407.04471317780065,0.7910665598827954,0.4538644399857629,0.101775731505068,115.85
Region growing,"r=0.035,a=0.180,c=0.035,z=0.035",20,158.18282931198218,158.18282931198218,49.35495850309366,144.461383512568,281.8553862515813,409.4894447737071,0.7671437157470594,0.40009650236109334,0.13541314126488638,69.05
Region growing,"r=0.035,a=0.180,c=0.035,z=0.055",20,158.18282931198218,158.18282931198218,49.35495850309366,144.461383512568,281.8553862515813,409.4894447737071,0.7671437157470594,0.40009650236109334,0.13541314126488638,69.05
Region growing,"r=0.035,a=0.180,c=0.035,z=0.080",20,158.18282931198218,158.18282931198218,49.35495850309366,144.461383512568,281.8553862515813,409.4894447737071,0.7671437157470594,0.40009650236109334,0.13541314126488638,69.05
Region growing,"r=0.035,a=0.240,c=0.035,z=0.035",20,161.99776833937986,161.99776833937986,48.46427960393338,155.2301451058895,282.9302316740495,420.442631942145,0.7670566496056384,0.40164641328173356,0.12752704339235135,68.15
Region growing,"r=0.035,a=0.240,c=0.035,z=0.055",20,161.99776833937986,161.99776833937986,48.46427960393338,155.2301451058895,282.9302316740495,420.442631942145,0.7670566496056384,0.40164641328173356,0.12752704339235135,68.15
Region growing,"r=0.035,a=0.240,c=0.035,z=0.080",20,161.99776833937986,161.99776833937986,48.46427960393338,155.2301451058895,282.9302316740495,420.442631942145,0.7670566496056384,0.40164641328173356,0.12752704339235135,68.15
Graph threshold,"d=0.070,z=0.060,c=0.025,thr=0.75",20,164.39272498104899,164.39272498104899,56.81200513394578,146.36439023684318,256.9267587736242,429.98126661500385,0.7604239535884462,0.39795435937998414,0.13784484776362607,66.65
Graph threshold,"d=0.050,z=0.060,c=0.080,thr=0.75",20,167.18906709138582,167.18906709138582,57.971026578854065,163.5803250486659,282.5244503172336,433.6686213295892,0.7736383174080858,0.42849769372020347,0.11571600502533737,64.5
MLP affinity,threshold=0.650,20,178.92332347758344,178.92332347758344,69.14516094152272,179.49239021076824,310.91339514027254,461.62046226112705,0.6601731267837729,0.17142898208092866,0.3228451343225868,44.5
DBSCAN,"eps=0.040,min=10,zw=0.75",20,183.46360631347244,183.46360631347244,82.1317064399674,155.2567450057586,409.3323466309678,471.3280102925149,0.7490344029354398,0.3530324466050988,0.14788741084317797,72.6
DBSCAN,"eps=0.040,min=6,zw=1.35",20,186.35513750440032,186.35513750440032,59.429540207938956,176.00577704825702,300.5508449007831,481.8400193991182,0.787631152673489,0.44240025942478506,0.08373218495548543,96.55
Region growing,"r=0.035,a=0.140,c=0.060,z=0.035",20,190.14030030528806,190.14030030528806,76.07492874874387,165.5078655817336,414.4282259888147,489.65523492324337,0.7712270506585429,0.41459881374836033,0.10729353346839239,60.2
Region growing,"r=0.035,a=0.140,c=0.060,z=0.055",20,190.14030030528806,190.14030030528806,76.07492874874387,165.5078655817336,414.4282259888147,489.65523492324337,0.7712270506585429,0.41459881374836033,0.10729353346839239,60.2
Region growing,"r=0.035,a=0.140,c=0.060,z=0.080",20,190.14030030528806,190.14030030528806,76.07492874874387,165.5078655817336,414.4282259888147,489.65523492324337,0.7712270506585429,0.41459881374836033,0.10729353346839239,60.2
