variant,threshold,bridge_probability,graph_threshold,mean_abs_P80_error_pct,median_abs_P80_error_pct,mean_abs_P80_error_mm,mean_NMI,mean_ARI,mean_noise_fraction,selection_score
edgeconv_hybrid_bridge_post_split,0.9995,0.85,0.9,11.145876207755812,8.610626110414103,29.031781104213643,0.27807218916330834,0.0016256635003840697,0.788928904849113,11.145876207755812
edgeconv_hybrid_bridge_post_split,0.9999,0.7,0.9,11.240825451286824,11.208427728538304,29.963769195570602,0.18208169941433772,-0.004226082751021354,0.8647562623651555,11.240825451286824
edgeconv_hybrid_bridge_post_split,0.9999,0.5,0.9,11.309992823928914,11.216899685419321,30.13973665408874,0.18345789002988858,-0.004242232347588882,0.8636645582889649,11.309992823928914
edgeconv_hybrid_bridge,0.9995,0.7,0.9,11.491429538824761,8.874336677210934,30.201099666101413,0.27914201224395035,0.002038166545148866,0.7880733981627874,11.491429538824761
edgeconv_hybrid_bridge,0.9995,0.95,0.9,11.504223382595468,8.875697328560886,30.200342928809494,0.2768841294501947,0.0019720236683791995,0.7901612373332979,11.504223382595468
edgeconv_hybrid_bridge,0.9995,0.85,0.9,11.608022777846752,8.863954273391254,30.46692049835344,0.27823222782684154,0.0020105330258212944,0.788928904849113,11.608022777846752
edgeconv_hybrid_bridge_post_split,0.9995,0.5,0.9,11.612159199601837,8.587076637734132,30.245628185724435,0.28020712807220705,0.0017181998398823708,0.7869816940865969,11.612159199601837
edgeconv_hybrid_bridge_post_split,0.9999,0.85,0.85,11.77619364405308,11.061511089851873,30.337644726043447,0.3458822384939959,0.0050962523483334115,0.7273855676653864,11.77619364405308
edgeconv_hybrid_bridge_post_split,0.9999,0.95,0.85,11.826808731008883,10.330597360554743,30.401534875693596,0.3212527136991091,0.0034622239002660717,0.7491235713822465,11.826808731008883
edgeconv_post_split,0.9992,,,11.901751917169618,10.620482714125368,30.925332019842806,0.2757630744874717,0.0023359251099706086,0.7926717312209417,11.901751917169618
edgeconv,0.9999,,,12.027292563955353,13.14507391622593,32.16337303822523,0.14025316194897125,-0.002737921612964835,0.8998891577958776,12.027292563955353
edgeconv_hybrid_bridge,0.9995,0.5,0.9,12.073989471441491,8.833509228336986,31.679834815917207,0.2803674750781435,0.002103548811667775,0.7869816940865969,12.073989471441491
edgeconv_post_split,0.9999,,,12.30957853581365,13.55741057017212,32.99659941452505,0.1402117377480356,-0.0028348239252957846,0.8998891577958776,12.30957853581365
edgeconv_hybrid_bridge_post_split,0.9999,0.7,0.85,12.572400047552339,11.330633578583193,32.445629761829004,0.3665600656503228,0.006543170782948388,0.7085319938835077,12.572400047552339
edgeconv_hybrid_bridge_post_split,0.9992,0.95,0.9,12.783584516427485,10.74738424366872,33.423082881156354,0.30292786345596645,0.004480558164547428,0.7689779826123023,12.783584516427485
edgeconv_hybrid_bridge_post_split,0.9992,0.85,0.9,12.830368723343437,10.70776440821981,33.54558967081247,0.30446960282863517,0.00455968198443181,0.7675558296121243,12.830368723343437
edgeconv_post_split,0.999,,,12.843307035969321,11.374761556627735,33.22903534048198,0.2907430715114716,0.0035183411733082696,0.7803413032949114,12.843307035969321
edgeconv_hybrid_bridge_post_split,0.9992,0.7,0.9,12.848905561325328,10.705557051349446,33.59896892865249,0.30535702420213834,0.004602721322233357,0.7666919252099774,12.848905561325328
edgeconv_hybrid_bridge_post_split,0.9999,0.5,0.85,13.07237132661995,10.876234635260381,33.688641718144126,0.38848842707116366,0.008491383385751554,0.687972812911269,13.07237132661995
edgeconv_hybrid_bridge,0.9999,0.95,0.85,13.221327716073938,10.330597360554743,34.53900426675312,0.32093318976536,0.003791483401049998,0.7491235713822465,13.221327716073938
edgeconv_hybrid_bridge,0.9999,0.85,0.85,13.231514000694144,11.061511089851873,34.67037677788633,0.34557840767917886,0.005446660503593073,0.7273855676653864,13.231514000694144
edgeconv_hybrid_bridge_post_split,0.9992,0.5,0.9,13.295915597579818,10.699946833509276,34.73261229236975,0.3065613056825905,0.004693037313414483,0.7655834707150264,13.295915597579818
edgeconv,0.9992,,,13.572874685819674,10.620482714125368,35.858002105104376,0.275276635059852,0.002356584245299983,0.7926717312209417,13.572874685819674
edgeconv_hybrid_bridge_post_split,0.999,0.95,0.9,13.714030923794748,12.365527915668494,35.81931863886941,0.31665244353061717,0.005903854296412469,0.7577579390524602,13.714030923794748
edgeconv_hybrid_bridge_post_split,0.999,0.7,0.9,13.721072437706392,12.361735505719261,35.85989528804628,0.31903984228418836,0.006051904247949,0.7554921400847541,13.721072437706392
edgeconv_hybrid_bridge_post_split,0.999,0.85,0.9,13.786091071620344,12.362080490201983,36.00587315031751,0.31815353085570447,0.005999108522879682,0.75636395212568,13.786091071620344
edgeconv_hybrid_bridge,0.9999,0.7,0.85,14.063197314556524,11.330633578583193,36.892758563776525,0.366272217036637,0.006922298390830762,0.7085319938835077,14.063197314556524
edgeconv_hybrid_bridge_absorb_post_split,0.9999,0.95,0.9,14.11327091023873,12.325484033534348,36.120347439661394,0.38407629347635047,0.013725679115041519,0.7080149912764242,14.11327091023873
edgeconv_hybrid_bridge_post_split,0.999,0.5,0.9,14.177155701346374,12.361495045064657,37.0175018924635,0.3202258291747653,0.006152097931206445,0.7543836855898031,14.177155701346374
edgeconv_hybrid_bridge_absorb,0.9999,0.95,0.9,14.20380042628276,12.325484033534348,36.345811757562515,0.384142986883087,0.013832513729635587,0.7080149912764242,14.20380042628276
edgeconv_post_split,0.998,,,14.28540184612036,14.33373604798729,37.21109361640275,0.3350872967345781,0.008499200486716776,0.7433255135642417,14.28540184612036
edgeconv,0.999,,,14.470514511088869,11.374761556627735,38.0320802068505,0.2902559500054605,0.00354788174999894,0.7803413032949114,14.470514511088869
edgeconv_hybrid_bridge,0.9999,0.5,0.85,14.552530325644733,10.876234635260381,38.10205106758558,0.3882131128465712,0.008892247439235989,0.687972812911269,14.552530325644733
edgeconv_post_split,0.997,,,14.767762872687745,15.04411564771273,38.27033970125162,0.36031853052933427,0.011115248983229234,0.7217515625200293,14.767762872687745
edgeconv_hybrid_bridge_post_split,0.997,0.95,0.9,15.144501227732311,14.847491261713333,39.24015560902855,0.3787857591141007,0.013835324765947076,0.7054805766730174,15.144501227732311
edgeconv_hybrid_bridge,0.9992,0.95,0.9,15.149904785848204,11.219078135369386,39.993423182614336,0.30252630021025295,0.004642692749370522,0.7689779826123023,15.149904785848204
edgeconv_hybrid_bridge_post_split,0.997,0.7,0.9,15.165916271601526,14.834905083895983,39.325354909070924,0.3821240533231299,0.01433350816671724,0.7024662877817781,15.165916271601526
edgeconv_hybrid_bridge_post_split,0.997,0.85,0.9,15.199154734417352,14.851185221160407,39.383552488460715,0.3810933818791792,0.014153838305183922,0.7034214024686867,15.199154734417352
edgeconv_hybrid_bridge,0.9992,0.85,0.9,15.200932011515794,11.185330025572018,40.12614526903333,0.30406849278798165,0.004721993429198834,0.7675558296121243,15.200932011515794
edgeconv_hybrid_bridge,0.9992,0.7,0.9,15.221457614667397,11.184707477216492,40.18458672013608,0.3049566641117303,0.004765176392706171,0.7666919252099774,15.221457614667397
edgeconv_post_split,0.996,,,15.236684461727467,14.978248402877245,39.27164860304742,0.3780838937536881,0.013158638370096187,0.706400047138658,15.236684461727467
edgeconv_hybrid_bridge_absorb_post_split,0.9999,0.95,0.85,15.266549290730044,14.114524689088665,39.239938848497346,0.4726794552731941,0.027861369831150222,0.6207366776812655,15.266549290730044
edgeconv_hybrid_bridge_absorb_post_split,0.9999,0.7,0.9,15.313692664528347,12.400844496077283,39.2400663280709,0.4079723254729218,0.017686039193344324,0.6900027004515856,15.313692664528347
edgeconv_hybrid_bridge_absorb_post_split,0.9999,0.5,0.9,15.325111269611863,12.42592398148084,39.27698777380522,0.4098913371184284,0.017839923153218275,0.6882276565755422,15.325111269611863
edgeconv_hybrid_bridge_absorb,0.9999,0.7,0.9,15.326414814369802,12.400844496077283,39.2717509206942,0.40804226918847875,0.017796694542942547,0.6900027004515856,15.326414814369802
edgeconv_hybrid_bridge_absorb,0.9999,0.5,0.9,15.337833419453322,12.42592398148084,39.30867236642852,0.4099612808339853,0.0179505785028165,0.6882276565755422,15.337833419453322
edgeconv_hybrid_bridge_absorb_post_split,0.9999,0.85,0.9,15.37598314125845,12.400782180948642,39.38090474008785,0.407130271249445,0.01768719393778549,0.6908930719881148,15.37598314125845
edgeconv_hybrid_bridge_absorb,0.9999,0.85,0.9,15.388705291099907,12.400782180948642,39.41258933271115,0.4072002149650019,0.01779784928738371,0.6908930719881148,15.388705291099907
edgeconv_hybrid_bridge_post_split,0.997,0.5,0.9,15.408814151268857,14.834905083895983,39.94345764099273,0.3831938778986735,0.014502013347005923,0.7013884361157817,15.408814151268857
edgeconv_hybrid_bridge_post_split,0.9997,0.7,0.85,15.56242545068551,14.922752164131413,40.65035005211731,0.3928209555493156,0.011951254071460157,0.6867409932877656,15.56242545068551
edgeconv_hybrid_bridge,0.9992,0.5,0.9,15.660668451447833,11.179660419487671,41.299577270151374,0.3061612671313594,0.004856220653939657,0.7655834707150264,15.660668451447833
edgeconv_post_split,0.995,,,15.76194967163957,15.009070020844721,40.741175778768174,0.39051162346236423,0.015024589698515809,0.6953347739200042,15.76194967163957
edgeconv,0.998,,,15.967602241345825,14.33373604798729,42.176461644777355,0.33461735014543437,0.008553305876983585,0.7433255135642417,15.967602241345825
edgeconv_hybrid_bridge_post_split,0.9997,0.85,0.85,15.974139153862222,16.35475944245904,41.554624910189474,0.37302289253141596,0.010434321554544171,0.7054726186289362,15.974139153862222
edgeconv_hybrid_bridge,0.999,0.95,0.9,16.046844514254495,14.003064088780835,42.28775368086067,0.31623557576949,0.006070069485979986,0.7577579390524602,16.046844514254495
edgeconv_hybrid_bridge_post_split,0.9997,0.95,0.85,16.048187954615138,18.169706619734388,41.61808213761583,0.34908385236462114,0.00822415312615605,0.7271677888289381,16.048187954615138
edgeconv_hybrid_bridge,0.999,0.7,0.9,16.054495202015353,14.005033395672335,42.3300117959893,0.3186241955084759,0.006218445271291144,0.7554921400847541,16.054495202015353
edgeconv_hybrid_bridge,0.999,0.85,0.9,16.118993585295147,14.00481835042152,42.47452496105584,0.317737120664319,0.006165505271164192,0.75636395212568,16.118993585295147
edgeconv_hybrid_bridge_post_split,0.9995,0.7,0.85,16.170062355214764,17.38628797951155,41.948377556508824,0.4073547443040357,0.01533200041471194,0.6746983030021,16.170062355214764
edgeconv_hybrid_bridge_post_split,0.9997,0.5,0.85,16.192536443114356,16.504799107737043,42.253001936500176,0.41391587699035226,0.014379236186183742,0.6662994576650938,16.192536443114356
edgeconv_hybrid_bridge_post_split,0.995,0.85,0.9,16.396363515945282,14.537044116241887,42.43479990744109,0.40949282280753047,0.01823195860444954,0.6784816310608586,16.396363515945282
edgeconv_hybrid_bridge_post_split,0.995,0.95,0.9,16.458140369469795,14.634538873135266,42.56548343702114,0.40620551531759264,0.017672217419332257,0.6814284413287885,16.458140369469795
edgeconv_hybrid_bridge_post_split,0.995,0.7,0.9,16.48458666491278,14.49396156924982,42.72425389560533,0.4108833244092892,0.018505428056694917,0.6772298953785798,16.48458666491278
edgeconv,0.997,,,16.501203190635746,15.497928506796265,43.383186496871616,0.3600996889291145,0.011729460477777206,0.7217515625200293,16.501203190635746
edgeconv_hybrid_bridge,0.999,0.5,0.9,16.509893852599127,14.004792935017733,43.48598105803082,0.31981048076642127,0.006319398077330178,0.7543836855898031,16.509893852599127
edgeconv_hybrid_bridge_post_split,0.9995,0.95,0.85,16.56479867790737,18.28346891944956,42.94158369858763,0.3641979792957188,0.01098289908629246,0.7151807056152861,16.56479867790737
edgeconv_hybrid_bridge_post_split,0.9995,0.85,0.85,16.58711672123095,17.458044087342067,43.08142732867861,0.3880214851881565,0.01357386862414543,0.6933149933919722,16.58711672123095
edgeconv_hybrid_bridge_post_split,0.995,0.5,0.9,16.722009233094965,14.525174568267056,43.34615622524563,0.41198174105526697,0.01875233893295511,0.6761358383506306,16.722009233094965
edgeconv_hybrid_bridge_absorb_post_split,0.9999,0.5,0.85,16.793081364464715,14.336589074874746,43.339614715203496,0.5640727768721044,0.049963313410640885,0.5246036968253182,16.793081364464715
edgeconv_hybrid_bridge_post_split,0.9992,0.7,0.85,16.82039963284334,17.725810034951934,43.46683640817989,0.4192431536416318,0.01768386135198035,0.6645550122341264,16.82039963284334
edgeconv_hybrid_bridge_absorb_post_split,0.9999,0.7,0.85,16.84154700681762,14.799711444322925,43.422367437134845,0.5454385706032931,0.04455770071483061,0.5467986683698378,16.84154700681762
edgeconv_absorb,0.9999,,,16.86407891067345,13.847290343166534,43.26210116125147,0.3385388262305172,0.013092775279564667,0.7534162934597073,16.86407891067345
edgeconv_absorb_post_split,0.9999,,,16.866321919564026,13.847290343166534,43.33207750004269,0.33835170250013813,0.012501845058281575,0.7534162934597073,16.866321919564026
edgeconv_hybrid_bridge_absorb,0.9999,0.95,0.85,16.9406126783655,14.114524689088665,44.17479541051641,0.4722341810993571,0.02795638322034128,0.6207366776812655,16.9406126783655
edgeconv_hybrid_bridge,0.997,0.95,0.9,16.983913640523674,15.657184180050209,44.67900825862273,0.3785940155652553,0.014480158115756401,0.7054805766730174,16.983913640523674
edgeconv_hybrid_bridge,0.997,0.7,0.9,17.005732911647904,15.646867580168434,44.76529366983754,0.3819349390722732,0.01498270151347642,0.7024662877817781,17.005732911647904
edgeconv_hybrid_bridge,0.997,0.85,0.9,17.03884019434681,15.655519165241156,44.82330624571238,0.3809033030740474,0.014802611799351143,0.7034214024686867,17.03884019434681
edgeconv_hybrid_bridge,0.9997,0.7,0.85,17.067993488920273,14.922752164131413,45.07731094248664,0.392660079847288,0.01284201802701156,0.6867409932877656,17.067993488920273
edgeconv_hybrid_bridge_post_split,0.9992,0.95,0.85,17.082390592862847,18.117350155456016,43.99122567204842,0.3765610913452338,0.012875662898731408,0.7050434749643041,17.082390592862847
edgeconv_hybrid_bridge_absorb_post_split,0.9997,0.95,0.9,17.200546682536228,17.24466123796951,44.346650179325124,0.4332494769727015,0.023943888694837417,0.6651860014946418,17.200546682536228
edgeconv_hybrid_bridge,0.997,0.5,0.9,17.248630382266374,15.646869487483931,45.38339509662266,0.3830048101163154,0.015151401826437932,0.7013884361157817,17.248630382266374
edgeconv_hybrid_bridge_post_split,0.9992,0.5,0.85,17.330156430308424,19.712430883110216,44.807096161027474,0.4395160678561417,0.02053365179621679,0.6442227528408035,17.330156430308424
edgeconv_hybrid_bridge_post_split,0.9992,0.85,0.85,17.352890998192265,17.84197644526747,44.773607465933445,0.4001817048702935,0.01575086636746003,0.6831724040550867,17.352890998192265
edgeconv_hybrid_bridge,0.9997,0.95,0.85,17.392712799199554,18.169706619734388,45.555839364691586,0.34875839018706,0.008666996598458276,0.7271677888289381,17.392712799199554
edgeconv_hybrid_bridge_post_split,0.9995,0.5,0.85,17.43662576837548,19.829909132317297,45.132638001009425,0.4279328227070976,0.01796862871025711,0.6543996755315759,17.43662576837548
edgeconv_hybrid_bridge_absorb_post_split,0.9999,0.85,0.85,17.43663786108038,15.081577483679279,44.95677628957502,0.527465856769222,0.040708569581330054,0.5679290892040904,17.43663786108038
edgeconv_hybrid_bridge,0.9997,0.85,0.85,17.442655358748603,16.35475944245904,45.88832373964788,0.37271126790639986,0.010904232869426994,0.7054726186289362,17.442655358748603
edgeconv_hybrid_bridge_absorb,0.9997,0.95,0.9,17.61025817684987,17.24466123796951,45.27477627119049,0.43353266411530117,0.02473281013554968,0.6651860014946418,17.61025817684987
edgeconv_hybrid_bridge,0.9997,0.5,0.85,17.639271189871813,16.504799107737043,46.494000149641636,0.41377052142752657,0.01530980152887749,0.6662994576650938,17.639271189871813
edgeconv,0.996,,,17.698194939244505,16.460535162874827,46.45250010257765,0.37803711781179306,0.014309573027345392,0.706400047138658,17.698194939244505
edgeconv_hybrid_bridge_post_split,0.999,0.7,0.85,17.723945192433725,18.05452970384117,46.00392064094613,0.4268927507507322,0.019379239476408565,0.6581178166133059,17.723945192433725
edgeconv_hybrid_bridge_post_split,0.997,0.7,0.85,17.80026063578377,18.985336809056058,46.40753767986671,0.4635152794095445,0.028201756688211687,0.6260447148545266,17.80026063578377
edgeconv_hybrid_bridge,0.9995,0.7,0.85,17.840177626178907,17.38628797951155,46.86692668030919,0.4071608648983528,0.016230531278765815,0.6746983030021,17.840177626178907
edgeconv_hybrid_bridge_post_split,0.999,0.95,0.85,17.951646542258622,18.435941662651715,46.44636837784244,0.38467555116924707,0.014273143249747527,0.6984546075350899,17.951646542258622
edgeconv_hybrid_bridge,0.9995,0.95,0.85,17.991855610691026,18.28346891944956,47.104991955872634,0.3638380229079088,0.011420647062809213,0.7151807056152861,17.991855610691026
edgeconv_absorb_post_split,0.9997,,,17.993122496256053,18.421556025477138,46.148255458199536,0.402982060733155,0.02102393211450889,0.6945616650521024,17.993122496256053
edgeconv_absorb,0.9995,,,18.036684703185095,17.986207161622957,46.15879492598579,0.4241166315527217,0.025425215596538077,0.6752627778461008,18.036684703185095
edgeconv_hybrid_bridge_post_split,0.997,0.85,0.85,18.086215263483002,19.322350379376182,47.141772542223244,0.4452093449477349,0.024839981777616215,0.6444924342646334,18.086215263483002
edgeconv_hybrid_bridge,0.9995,0.85,0.85,18.16478221906651,17.458044087342067,47.72572858725688,0.387676180927533,0.014040073976796175,0.6933149933919722,18.16478221906651
edgeconv_hybrid_bridge_post_split,0.999,0.85,0.85,18.184225860851534,18.113865671570075,47.14754125661895,0.4080837603670859,0.017319065089077174,0.6766250634326577,18.184225860851534
edgeconv_hybrid_bridge_post_split,0.999,0.5,0.85,18.303667426736176,19.10334054456578,47.51785982764255,0.4470107374846071,0.022385609575502764,0.6376989684334265,18.303667426736176
edgeconv_absorb_post_split,0.9995,,,18.325358649814923,17.768560588557172,47.04972822904102,0.4238703610537916,0.024665208707758818,0.6752627778461008,18.325358649814923
edgeconv_hybrid_bridge_post_split,0.993,0.95,0.9,18.327555484718456,16.91877620580784,47.623929914665105,0.424742334254654,0.02107369978380915,0.6650574031974638,18.327555484718456
edgeconv_post_split,0.99,,,18.357061942451853,17.519091146873684,47.56467803996784,0.4309526931106558,0.02312503119225348,0.6597917667795821,18.357061942451853
edgeconv_hybrid_bridge_post_split,0.997,0.95,0.85,18.38463474862,19.186810245907537,47.73247903266441,0.4220000920345046,0.020792886231411435,0.6666761837116687,18.38463474862
edgeconv_absorb,0.9997,,,18.43876607298632,18.421556025477138,47.18900198332806,0.40319185634132754,0.021682195996993277,0.6945616650521024,18.43876607298632
edgeconv,0.995,,,18.44543987533081,16.154037018984223,48.41878123882379,0.39050944243709396,0.01629443427057677,0.6953347739200042,18.44543987533081
edgeconv_hybrid_bridge_absorb_post_split,0.9997,0.7,0.9,18.613830859077048,19.604514467596736,48.01660976651957,0.46209381502461105,0.030713762191060073,0.6427133947278472,18.613830859077048
edgeconv_hybrid_bridge_absorb_post_split,0.9997,0.5,0.9,18.65848954648437,19.604514467596736,48.128820192181166,0.4639036468283858,0.03114748120968431,0.6410096902489858,18.65848954648437
edgeconv_hybrid_bridge_absorb,0.9999,0.5,0.85,18.6625681255628,14.751194167355713,48.87050590260215,0.5637984867074988,0.050278381729575806,0.5246036968253182,18.6625681255628
edgeconv_hybrid_bridge_post_split,0.997,0.5,0.85,18.749046056011206,18.739247992620047,48.88205173876251,0.4824613241193937,0.032025852280221076,0.6059323985225328,18.749046056011206
edgeconv_hybrid_bridge_absorb,0.9999,0.7,0.85,18.8962457427574,14.799711444322925,49.49662354865446,0.5451869778205403,0.044749751586787005,0.5467986683698378,18.8962457427574
edgeconv_hybrid_bridge,0.9992,0.7,0.85,18.934540522218644,17.725810034951934,49.74842759795192,0.4190454905114477,0.01861092509406341,0.6645550122341264,18.934540522218644
edgeconv_hybrid_bridge_absorb,0.9997,0.7,0.9,18.943594598607515,19.604514467596736,48.76090799508239,0.46239629799848786,0.03157160031688916,0.6427133947278472,18.943594598607515
edgeconv_hybrid_bridge_absorb,0.9997,0.5,0.9,19.018517836359344,19.604514467596736,48.96371063228202,0.4641205640692808,0.03181088218674317,0.6410096902489858,19.018517836359344
edgeconv_hybrid_bridge_post_split,0.993,0.85,0.9,19.04701946490095,17.210051488129896,49.65957020858232,0.42872384961331206,0.02248166777291766,0.6617013104572922,19.04701946490095
edgeconv_hybrid_bridge,0.9995,0.5,0.85,19.04707886650285,19.829909132317297,49.8625616634085,0.42775287737461304,0.018909391333122277,0.6543996755315759,19.04707886650285
edgeconv_hybrid_bridge_absorb_post_split,0.9997,0.85,0.9,19.05535070387835,19.94384534624244,49.07445346688648,0.46189952334668033,0.03077386034333528,0.6430412242600465,19.05535070387835
edgeconv_hybrid_bridge,0.9992,0.95,0.85,19.056253411707907,18.117350155456016,49.84237523916711,0.37619764180488857,0.01331750105974951,0.7050434749643041,19.056253411707907
edgeconv_hybrid_bridge,0.995,0.7,0.9,19.05726958556881,16.547375039091875,50.043516653087764,0.4109285680577995,0.019882157224389147,0.6772298953785798,19.05726958556881
edgeconv_hybrid_bridge_post_split,0.993,0.7,0.9,19.059958538257327,17.31206114710336,49.697100123779215,0.4302506932220861,0.022857116479401505,0.6603230859808904,19.059958538257327
edgeconv_hybrid_bridge,0.995,0.85,0.9,19.066162377336436,16.547656105905723,50.06315757320417,0.40953419547617803,0.01959627408191551,0.6784816310608586,19.066162377336436
edgeconv_hybrid_bridge,0.995,0.95,0.9,19.12234106037279,16.544272432363833,50.1813761339268,0.4062417516084431,0.019023053774981837,0.6814284413287885,19.12234106037279
edgeconv_hybrid_bridge_absorb_post_split,0.9997,0.95,0.85,19.22515670177453,21.93614676025244,49.382687947704525,0.4839744181226736,0.03401943053043216,0.613255861120754,19.22515670177453
edgeconv_hybrid_bridge_absorb_post_split,0.9995,0.95,0.9,19.244193003917346,18.590898262935852,49.682346155316324,0.4506554428761372,0.029448624707994413,0.6498967785946943,19.244193003917346
edgeconv_hybrid_bridge_post_split,0.991,0.95,0.9,19.257627106236658,18.52621402647505,49.93855886588766,0.43779237083998224,0.02426938589736024,0.653601998341824,19.257627106236658
edgeconv_hybrid_bridge,0.995,0.5,0.9,19.275066965989907,16.547151801223883,50.6027363121759,0.412028455892528,0.02013510945168082,0.6761358383506306,19.275066965989907
edgeconv_hybrid_bridge_post_split,0.993,0.5,0.9,19.294734880500968,17.305728392883683,50.29678406523248,0.4313441895923302,0.02313928611958725,0.6592297292963107,19.294734880500968
edgeconv_hybrid_bridge_absorb,0.9995,0.95,0.9,19.363777136018875,18.948566522988774,49.980171173655705,0.45074320466331164,0.029589244058439868,0.6498967785946943,19.363777136018875
edgeconv_hybrid_bridge,0.9992,0.5,0.85,19.375945677252993,19.712430883110216,50.87419843936648,0.43933216202616876,0.02150283199934336,0.6442227528408035,19.375945677252993
edgeconv_hybrid_bridge_absorb,0.9997,0.85,0.9,19.385114443408817,19.94384534624244,49.8187516954493,0.46220203752018074,0.03163077436325256,0.6430412242600465,19.385114443408817
edgeconv_hybrid_bridge_absorb,0.9999,0.85,0.85,19.46297305785754,15.081577483679279,50.94721366494046,0.5271932095878005,0.04086105340577773,0.5679290892040904,19.46297305785754
edgeconv_hybrid_bridge,0.9992,0.85,0.85,19.542065738952296,17.84197644526747,51.31190759647626,0.3998321062984348,0.016223789533285096,0.6831724040550867,19.542065738952296
edgeconv_hybrid_bridge_post_split,0.991,0.85,0.9,19.598752830213957,18.695722600404515,50.917093430764666,0.4419691508586293,0.025225613700671938,0.6499137571086171,19.598752830213957
edgeconv_hybrid_bridge_post_split,0.991,0.7,0.9,19.608229783039317,18.378344360426397,50.945674559084324,0.44352708280594044,0.025640681458789106,0.6484806973302715,19.608229783039317
edgeconv_hybrid_bridge,0.999,0.7,0.85,19.680477842354954,18.05452970384117,51.81942007764244,0.426745139053127,0.02041553660563919,0.6581178166133059,19.680477842354954
edgeconv_hybrid_bridge_post_split,0.995,0.95,0.85,19.74111453231899,18.579527706781196,51.178737775792136,0.4384670172389177,0.02414101265424237,0.6521868739776695,19.74111453231899
edgeconv_hybrid_bridge,0.999,0.95,0.85,19.771394954804553,18.435941662651715,51.83832686915154,0.3843578154259192,0.014808454872806052,0.6984546075350899,19.771394954804553
