variant,threshold,mean_abs_P80_error_pct,median_abs_P80_error_pct,mean_abs_P80_error_mm,mean_NMI,mean_ARI,mean_noise_fraction,selection_score
edgeconv_post_split,0.98,25.750202723184593,24.895529979926224,67.56336468625514,0.6077380961275252,0.07848539391331377,0.4848602422806422,30.598805145991015
edgeconv_absorb_post_split,0.985,26.212336091300152,25.141343659774012,68.88822732274014,0.6459996196763882,0.10192830907545589,0.44778690080633055,30.690205099363457
edgeconv_post_split,0.975,26.020675901188383,25.63384476401827,68.35369018164968,0.6226154265783262,0.08671500337496978,0.46801190440388013,30.700794945227184
edgeconv_absorb,0.99,26.18263030845502,25.886210645400137,68.29361758171241,0.6339534853053419,0.09445070426764954,0.4630400219512711,30.813030527967733
edgeconv_absorb,0.999,25.642627911854714,25.91791844159647,66.79216066701174,0.578306065061586,0.06778758897162032,0.5286116341409333,30.928744253264046
edgeconv_absorb_post_split,0.97,27.94694835599595,27.247539292557164,73.09888989380508,0.6731851841838207,0.12261093924051374,0.41419334550869935,32.08888181108294
edgeconv_absorb_post_split,0.96,28.1601257383889,27.25013777856113,73.53569164450334,0.6880084026950744,0.13536771865598402,0.39532694691790077,32.113395207567905
edgeconv_post_split,0.97,27.626110919992318,25.93678726752087,72.37423089843273,0.6331230135461009,0.09321466662883322,0.4561520534460651,32.18763145445297
edgeconv_absorb_post_split,0.95,28.393887215988208,26.58567710847517,74.23019305712954,0.6974586114688904,0.14491105131464427,0.3832435352037543,32.22632256802575
edgeconv,0.975,27.60861383372158,26.65051691482559,73.03749366418359,0.6224700801798848,0.08699865387301492,0.46801190440388013,32.28873287776038
edgeconv,0.985,27.266960492048195,25.97431312760643,72.1212805661681,0.5900986594035492,0.07031600212756156,0.5031561712682657,32.29852220473085
edgeconv_absorb_post_split,0.965,28.382025388531936,27.66796316405074,74.15437181115728,0.6819669161377393,0.12991783876049634,0.40334017542648776,32.415427142796815
edgeconv,0.98,27.609164471175013,26.80201340832223,73.04794375369997,0.6073940488155669,0.07869768794454171,0.4848602422806422,32.457766893981436
edgeconv_post_split,0.96,28.17593320532338,26.665816895098512,73.72698670823829,0.6535461945032146,0.10675368655459491,0.432642490066461,32.50235810598799
edgeconv_absorb,0.975,28.335089821628976,27.071009995702777,74.96063217365248,0.6673152042266183,0.11813731727704158,0.4216166086204557,32.551255907833536
edgeconv_absorb,0.98,28.266544768349526,27.01408807115401,74.83229119357024,0.65714629612372,0.1101436629338796,0.43437388473861854,32.61028361573571
edgeconv_post_split,0.965,28.32454666134446,26.787202718462755,74.0725573233997,0.6445528881823165,0.10049349009246519,0.44320594886073617,32.75660614995182
edgeconv_post_split,0.95,28.715408033939855,27.633363998733195,75.2076973347456,0.6684003613677751,0.11836039575812189,0.41523723880348207,32.86778042197468
edgeconv_absorb,0.985,28.55398353908833,26.78289605315605,75.58017823699768,0.6458257319016365,0.10248809339774986,0.44778690080633055,33.03185254715164
edgeconv_absorb,0.97,30.124479948764485,28.896146463557017,79.3358108530251,0.6730277025271543,0.12324224845015026,0.41419334550869935,34.26641340385148
edgeconv,0.97,29.82499886302589,28.470742973786972,78.61098234962569,0.6330811404756493,0.09381995910974714,0.4561520534460651,34.38651939748654
edgeconv_absorb,0.965,30.533930271651162,29.131918198961696,80.32482574314261,0.6818121984842583,0.13057788771730333,0.40334017542648776,34.56733202591604
edgeconv_absorb_post_split,0.9199999999999999,31.559003335921215,29.804372081940613,82.12067586983548,0.7262668335711264,0.1804988351224201,0.3437572086122813,34.99657542204403
edgeconv,0.965,30.613869435206055,29.588220312726367,80.60572184961953,0.6443849321985329,0.10108296012174955,0.44320594886073617,35.04592892381342
edgeconv_post_split,0.9199999999999999,31.626635124186045,29.368561206901486,82.275525569267,0.7039188033813575,0.15357793906023037,0.37006194449659374,35.32725456915198
edgeconv_absorb_post_split,0.8899999999999999,32.94210148398166,31.307187616189914,85.62917665222753,0.7348982571351089,0.19410238281895437,0.32795136419364507,36.22161512591811
edgeconv_post_split,0.8899999999999999,33.062280314583745,31.824912930100183,85.97003177552068,0.7292541568636149,0.18610671653538113,0.33465118136888555,36.4087921282726
edgeconv_absorb,0.96,34.03908294562289,30.836180368509147,90.19274386466053,0.6873704317614462,0.1361030458489769,0.39532694691790077,37.99235241480189
edgeconv_absorb,0.95,34.291906388828394,30.057802246626654,90.94558358148147,0.6969327055703259,0.14572198140628764,0.3832435352037543,38.12434174086594
edgeconv,0.96,34.20337744719986,30.357925042944508,90.76760755831341,0.6528520938299773,0.10742944726458596,0.432642490066461,38.529802347864475
edgeconv,0.95,34.5875053614469,29.77928949156191,91.83106418839694,0.6677170033665938,0.11904929683134513,0.41523723880348207,38.73987774948172
edgeconv_absorb,0.9199999999999999,36.93856124056542,33.98724470515947,97.36979768282932,0.725947839821254,0.18184558985377713,0.3437572086122813,40.37613332668823
edgeconv,0.9199999999999999,37.0009244162039,33.132379725348166,97.51839311959071,0.7033122540508904,0.1543523432323693,0.37006194449659374,40.70154386116984
edgeconv_absorb_post_split,0.8599999999999999,37.831181539791615,37.268244120113536,97.620700881918,0.748709132783516,0.22007657618649396,0.30451968397984147,40.87637837959003
edgeconv_post_split,0.8599999999999999,37.831181539791615,37.268244120113536,97.620700881918,0.748709132783516,0.22007657618649396,0.30451968397984147,40.87637837959003
edgeconv_absorb,0.8899999999999999,39.529230008962244,36.42339893321878,103.80444816630333,0.7346168584564349,0.19656583659890733,0.32795136419364507,42.8087436508987
edgeconv,0.8899999999999999,39.64833339340518,36.26360941454505,104.14209601172101,0.7289606435815656,0.18854640313523713,0.33465118136888555,42.99484520709404
edgeconv_absorb_post_split,0.83,42.50414055543244,41.763619622909076,109.51322013603904,0.764744824071902,0.25322044295097335,0.28012721053026624,45.30541266073511
edgeconv_post_split,0.83,42.50414055543244,41.763619622909076,109.51322013603904,0.764744824071902,0.25322044295097335,0.28012721053026624,45.30541266073511
edgeconv_absorb_post_split,0.77,42.96908758789363,39.49183044074425,110.69560392893493,0.7926175768427003,0.32749951951864736,0.2354404603670986,45.32349219156462
edgeconv_post_split,0.77,42.96908758789363,39.49183044074425,110.69560392893493,0.7926175768427003,0.32749951951864736,0.2354404603670986,45.32349219156462
edgeconv_absorb_post_split,0.7999999999999999,42.837036113652346,41.4944670904611,110.73981803888857,0.7796259878064655,0.29006891721513656,0.2568707393454007,45.40574350710635
edgeconv_post_split,0.7999999999999999,42.837036113652346,41.4944670904611,110.73981803888857,0.7796259878064655,0.29006891721513656,0.2568707393454007,45.40574350710635
edgeconv,0.8599999999999999,46.99597016634493,44.125394830642506,123.39972306731241,0.7480571797206403,0.22266999756367384,0.30451968397984147,50.04116700614335
edgeconv_absorb,0.8599999999999999,46.99597016634493,44.125394830642506,123.39972306731241,0.7480571797206403,0.22266999756367384,0.30451968397984147,50.04116700614335
edgeconv_absorb_post_split,0.74,49.08106648232267,44.906107341148285,126.92703754073978,0.8040867312313079,0.36806585839487055,0.2139912440358283,51.22097892268095
edgeconv_post_split,0.74,49.08106648232267,44.906107341148285,126.92703754073978,0.8040867312313079,0.36806585839487055,0.2139912440358283,51.22097892268095
edgeconv,0.83,50.95560866677211,49.3231645152875,133.4617311823992,0.7639301952875363,0.2554582458844038,0.28012721053026624,53.75688077207477
edgeconv_absorb,0.83,50.95560866677211,49.3231645152875,133.4617311823992,0.7639301952875363,0.2554582458844038,0.28012721053026624,53.75688077207477
edgeconv,0.7999999999999999,51.36250393103038,50.43015503142267,134.75222230201285,0.7785573547226441,0.29177623054585206,0.2568707393454007,53.93121132448439
edgeconv_absorb,0.7999999999999999,51.36250393103038,50.43015503142267,134.75222230201285,0.7785573547226441,0.29177623054585206,0.2568707393454007,53.93121132448439
edgeconv,0.77,53.138446485231455,53.6102290037067,139.21420080979254,0.7914059726128195,0.3286283172028409,0.2354404603670986,55.49285108890244
edgeconv_absorb,0.77,53.138446485231455,53.6102290037067,139.21420080979254,0.7914059726128195,0.3286283172028409,0.2354404603670986,55.49285108890244
edgeconv,0.74,59.65151711842141,56.41869257256157,156.14033187359422,0.8027141041722026,0.36763614919668,0.2139912440358283,61.79142955877969
edgeconv_absorb,0.74,59.65151711842141,56.41869257256157,156.14033187359422,0.8027141041722026,0.36763614919668,0.2139912440358283,61.79142955877969
edgeconv_absorb_post_split,0.71,62.88456930370306,51.00132939054501,162.41190942622885,0.8128829441165317,0.4037243819360543,0.19562205438968067,64.84078984759986
edgeconv_post_split,0.71,62.88456930370306,51.00132939054501,162.41190942622885,0.8128829441165317,0.4037243819360543,0.19562205438968067,64.84078984759986
edgeconv_absorb_post_split,0.6799999999999999,64.6673657398272,52.08129724224735,167.19646281086045,0.8209725384459106,0.4413726125882117,0.17778272339535836,66.44519297378079
edgeconv_post_split,0.6799999999999999,64.6673657398272,52.08129724224735,167.19646281086045,0.8209725384459106,0.4413726125882117,0.17778272339535836,66.44519297378079
edgeconv,0.71,72.29902493608486,60.39571565615733,189.06359685335656,0.8109807264343575,0.4008857097385484,0.19562205438968067,74.25524547998167
edgeconv_absorb,0.71,72.29902493608486,60.39571565615733,189.06359685335656,0.8109807264343575,0.4008857097385484,0.19562205438968067,74.25524547998167
edgeconv,0.6799999999999999,75.39345491385168,61.12589082533978,197.9864840252778,0.818930805281173,0.43741027000195887,0.17778272339535836,77.17128214780527
edgeconv_absorb,0.6799999999999999,75.39345491385168,61.12589082533978,197.9864840252778,0.818930805281173,0.43741027000195887,0.17778272339535836,77.17128214780527
edgeconv_absorb_post_split,0.6499999999999999,76.96318506119357,61.76515802791163,200.54070120951548,0.8251502394310135,0.4710063947969658,0.162764344027056,78.59082850146413
edgeconv_post_split,0.6499999999999999,76.96318506119357,61.76515802791163,200.54070120951548,0.8251502394310135,0.4710063947969658,0.162764344027056,78.59082850146413
edgeconv_absorb_post_split,0.62,80.10874331480053,63.19418097893046,208.9474666715124,0.8297034359726181,0.5003484847831012,0.14883817176888112,81.59712503248934
edgeconv_post_split,0.62,80.10874331480053,63.19418097893046,208.9474666715124,0.8297034359726181,0.5003484847831012,0.14883817176888112,81.59712503248934
edgeconv_absorb_post_split,0.59,82.14304232040585,65.5778265219317,213.9646900628849,0.8327707962302571,0.528218746134831,0.13455166781560296,83.48855899856189
edgeconv_post_split,0.59,82.14304232040585,65.5778265219317,213.9646900628849,0.8327707962302571,0.528218746134831,0.13455166781560296,83.48855899856189
edgeconv_absorb_post_split,0.5599999999999999,83.14649761179729,69.0965989820712,217.5715043060373,0.8362547863897536,0.5528748870208996,0.11982566422759473,84.34475425407324
edgeconv_post_split,0.5599999999999999,83.14649761179729,69.0965989820712,217.5715043060373,0.8362547863897536,0.5528748870208996,0.11982566422759473,84.34475425407324
edgeconv,0.6499999999999999,89.16821446827228,67.069955119456,234.72712236069515,0.8231996003016082,0.46558517947270256,0.162764344027056,90.79585790854284
edgeconv_absorb,0.6499999999999999,89.16821446827228,67.069955119456,234.72712236069515,0.8231996003016082,0.46558517947270256,0.162764344027056,90.79585790854284
edgeconv_absorb_post_split,0.53,92.26698242995343,74.34287055134641,242.20240758792747,0.8383983308150608,0.5791773077340124,0.10615832852659106,93.32856571521934
edgeconv_post_split,0.53,92.26698242995343,74.34287055134641,242.20240758792747,0.8383983308150608,0.5791773077340124,0.10615832852659106,93.32856571521934
edgeconv,0.62,92.93603708729023,68.12365485433143,244.55381974053412,0.8273569272769785,0.4927229922373086,0.14883817176888112,94.42441880497904
edgeconv_absorb,0.62,92.93603708729023,68.12365485433143,244.55381974053412,0.8273569272769785,0.4927229922373086,0.14883817176888112,94.42441880497904
edgeconv,0.59,95.52184601663897,78.00146213677218,250.80121432819965,0.8297569378688484,0.5156427954364516,0.13455166781560296,96.867362694795
edgeconv_absorb,0.59,95.52184601663897,78.00146213677218,250.80121432819965,0.8297569378688484,0.5156427954364516,0.13455166781560296,96.867362694795
edgeconv_absorb_post_split,0.5,102.38713133618457,92.14276924445258,268.60292234852557,0.8357464124790942,0.5812208605033916,0.09357857972594885,103.32291713344405
edgeconv_post_split,0.5,102.38713133618457,92.14276924445258,268.60292234852557,0.8357464124790942,0.5812208605033916,0.09357857972594885,103.32291713344405
edgeconv,0.5599999999999999,102.67970108232916,89.31576936173033,269.84713823032075,0.8319606217504196,0.5360103030539131,0.11982566422759473,103.87795772460511
edgeconv_absorb,0.5599999999999999,102.67970108232916,89.31576936173033,269.84713823032075,0.8319606217504196,0.5360103030539131,0.11982566422759473,103.87795772460511
edgeconv,0.53,110.6429465591256,91.7690935587962,291.60780285156045,0.8316865109325995,0.5472858396038264,0.10615832852659106,111.70452984439152
edgeconv_absorb,0.53,110.6429465591256,91.7690935587962,291.60780285156045,0.8316865109325995,0.5472858396038264,0.10615832852659106,111.70452984439152
edgeconv,0.5,128.96550655136787,100.43195687540381,339.1812587604176,0.8269092433797238,0.5382734852856541,0.09357857972594885,129.90129234862735
edgeconv_absorb,0.5,128.96550655136787,100.43195687540381,339.1812587604176,0.8269092433797238,0.5382734852856541,0.09357857972594885,129.90129234862735
