variant,threshold,bridge_probability,graph_threshold,predicted_P80_mm,ground_truth_P80_mm,abs_P80_error_mm,abs_P80_error_pct,adjusted_rand_index,normalized_mutual_info,n_true_fragments,n_predicted_clusters,noise_fraction,scene_id,split
edgeconv_post_split,0.9995,,,345.49337505325207,285.2493369156011,60.24403813765099,21.119782008634733,-0.0012852367906255103,0.2698605786572676,149,14,0.7788844621513944,92,test
edgeconv_absorb_post_split,0.9995,,,362.6194870465402,285.2493369156011,77.37015013093912,27.123691493043232,0.031096301605806516,0.43794470352014,149,14,0.6518924302788844,92,test
edgeconv,0.9995,,,304.98352516815487,257.9557255489811,47.02779961917378,18.23095785879118,-0.0006119146816018203,0.19551255618003346,144,17,0.8641429039659129,93,test
edgeconv_absorb,0.9995,,,302.72966697912597,257.9557255489811,44.77394143014487,17.357219474333053,0.013367250782573899,0.3887489089335345,144,17,0.7125532612258276,93,test
edgeconv_post_split,0.9995,,,304.98352516815487,257.9557255489811,47.02779961917378,18.23095785879118,-0.0006119146816018203,0.19551255618003346,144,17,0.8641429039659129,93,test
edgeconv_absorb_post_split,0.9995,,,263.4124228132599,257.9557255489811,5.45669726427883,2.1153619492902873,0.010630659691168325,0.3870743070258174,144,18,0.7125532612258276,93,test
edgeconv,0.9995,,,249.28999170666873,247.92896915061266,1.3610225560560707,0.5489566470262991,-0.0009996309381993035,0.2209724740316731,141,16,0.8446373666124073,94,test
edgeconv_absorb,0.9995,,,285.26162397573376,247.92896915061266,37.3326548251211,15.057802625090632,0.02055427273290518,0.42886563484265594,141,16,0.6796889130041599,94,test
edgeconv_post_split,0.9995,,,249.28999170666873,247.92896915061266,1.3610225560560707,0.5489566470262991,-0.0009996309381993035,0.2209724740316731,141,16,0.8446373666124073,94,test
edgeconv_absorb_post_split,0.9995,,,285.26162397573376,247.92896915061266,37.3326548251211,15.057802625090632,0.02055427273290518,0.42886563484265594,141,16,0.6796889130041599,94,test
edgeconv,0.9995,,,250.87081715625504,253.78083523947848,2.9100180832234344,1.1466658152013003,-0.00319128302947331,0.2021480154537332,146,18,0.852345595680054,95,test
edgeconv_absorb,0.9995,,,275.63823138287347,253.78083523947848,21.857396143394993,8.612705574386425,0.01293974002622277,0.4068120155806208,146,18,0.6869726628417144,95,test
edgeconv_post_split,0.9995,,,250.87081715625504,253.78083523947848,2.9100180832234344,1.1466658152013003,-0.00319128302947331,0.2021480154537332,146,18,0.852345595680054,95,test
edgeconv_absorb_post_split,0.9995,,,275.63823138287347,253.78083523947848,21.857396143394993,8.612705574386425,0.01293974002622277,0.4068120155806208,146,18,0.6869726628417144,95,test
edgeconv,0.9995,,,291.5788079131841,257.1289047696347,34.44990314354942,13.397911516176512,0.0012362029074981461,0.17659994411050062,145,14,0.8777628291370363,96,test
edgeconv_absorb,0.9995,,,291.2334251502177,257.1289047696347,34.10452038058304,13.26358870899316,0.014264721826753165,0.34614063157446145,145,14,0.7491831635594849,96,test
edgeconv_post_split,0.9995,,,291.5788079131841,257.1289047696347,34.44990314354942,13.397911516176512,0.0012362029074981461,0.17659994411050062,145,14,0.8777628291370363,96,test
edgeconv_absorb_post_split,0.9995,,,291.2334251502177,257.1289047696347,34.10452038058304,13.26358870899316,0.014264721826753165,0.34614063157446145,145,14,0.7491831635594849,96,test
edgeconv,0.9995,,,237.96570887151913,245.06586955177835,7.100160680259222,2.8972458275178448,-0.0021914720713919113,0.21463095758584144,147,15,0.8429797334307102,97,test
edgeconv_absorb,0.9995,,,296.67023387409455,245.06586955177835,51.6043643223162,21.057344466897725,0.0227412237754999,0.41834656718351787,147,15,0.6839510681029761,97,test
edgeconv_post_split,0.9995,,,237.96570887151913,245.06586955177835,7.100160680259222,2.8972458275178448,-0.0021914720713919113,0.21463095758584144,147,15,0.8429797334307102,97,test
edgeconv_absorb_post_split,0.9995,,,296.67023387409455,245.06586955177835,51.6043643223162,21.057344466897725,0.0227412237754999,0.41834656718351787,147,15,0.6839510681029761,97,test
edgeconv,0.9995,,,344.65081618655705,282.43110353173705,62.21971265482,22.03004976320829,0.0006964948801814331,0.25588460357267745,146,14,0.806910569105691,98,test
edgeconv_absorb,0.9995,,,405.5966559819374,282.43110353173705,123.16555245020032,43.60906108075313,0.025433378353796963,0.4154115702502773,146,14,0.6829268292682927,98,test
edgeconv_post_split,0.9995,,,344.65081618655705,282.43110353173705,62.21971265482,22.03004976320829,0.0006964948801814331,0.25588460357267745,146,14,0.806910569105691,98,test
edgeconv_absorb_post_split,0.9995,,,353.80380982607284,282.43110353173705,71.37270629433579,25.270837879339858,0.01973199701100474,0.41279832293491203,146,15,0.6829268292682927,98,test
edgeconv,0.9995,,,306.5010137458982,251.42782585174044,55.07318789415777,21.90417377535325,0.005521032980521627,0.2773673270894179,148,18,0.7868683396356136,99,test
edgeconv_absorb,0.9995,,,301.35315310581046,251.42782585174044,49.92532725407003,19.85672313115793,0.03936498460413768,0.46893970088761144,148,18,0.6297696803025095,99,test
edgeconv_post_split,0.9995,,,306.5010137458982,251.42782585174044,55.07318789415777,21.90417377535325,0.005521032980521627,0.2773673270894179,148,18,0.7868683396356136,99,test
edgeconv_absorb_post_split,0.9995,,,301.35315310581046,251.42782585174044,49.92532725407003,19.85672313115793,0.03936498460413768,0.46893970088761144,148,18,0.6297696803025095,99,test
